,time,lat,lon,PRECIP
100691,1996-02-28,10.9954,36.9193,2.7
99594,1996-02-28,11.2745,37.49312,0.0
100133,1996-02-28,11.4337,36.846,0.0
99871,1996-02-28,11.6027,37.322,0.0
102742,1996-02-28,11.68878,37.312433,0.0
100413,1996-02-28,11.8666,37.9954,0.0
101747,1996-02-28,12.3884,37.5551,0.0
100956,1996-02-28,12.52115,37.4319,0.0
103013,1996-02-29,10.1125,38.1567,0.0
104909,1996-02-29,10.8571,37.10345,1.2
105853,1996-02-29,10.9882,37.21372,0.0
104370,1996-02-29,10.9954,36.9193,1.5
103273,1996-02-29,11.2745,37.49312,0.0
103812,1996-02-29,11.4337,36.846,0.0
103550,1996-02-29,11.6027,37.322,0.0
106421,1996-02-29,11.68878,37.312433,0.0
104092,1996-02-29,11.8666,37.9954,0.0
105426,1996-02-29,12.3884,37.5551,0.0
2,1996-03-01,10.1125,38.1567,0.0
1898,1996-03-01,10.8571,37.10345,0.0
2842,1996-03-01,10.9882,37.21372,2.2
1359,1996-03-01,10.9954,36.9193,0.0
262,1996-03-01,11.2745,37.49312,0.0
801,1996-03-01,11.4337,36.846,0.0
539,1996-03-01,11.6027,37.322,0.0
3410,1996-03-01,11.68878,37.312433,0.0
1081,1996-03-01,11.8666,37.9954,0.0
2415,1996-03-01,12.3884,37.5551,0.0
1624,1996-03-01,12.52115,37.4319,0.0
3681,1996-03-02,10.1125,38.1567,0.0
5577,1996-03-02,10.8571,37.10345,0.0
6521,1996-03-02,10.9882,37.21372,0.0
5038,1996-03-02,10.9954,36.9193,0.0
3941,1996-03-02,11.2745,37.49312,0.0
4480,1996-03-02,11.4337,36.846,0.0
4218,1996-03-02,11.6027,37.322,0.0
7089,1996-03-02,11.68878,37.312433,0.0
4760,1996-03-02,11.8666,37.9954,0.0
6094,1996-03-02,12.3884,37.5551,0.0
5303,1996-03-02,12.52115,37.4319,0.0
7360,1996-03-03,10.1125,38.1567,0.0
9256,1996-03-03,10.8571,37.10345,0.0
10200,1996-03-03,10.9882,37.21372,0.0
8717,1996-03-03,10.9954,36.9193,0.0
7620,1996-03-03,11.2745,37.49312,0.0
8159,1996-03-03,11.4337,36.846,0.0
7897,1996-03-03,11.6027,37.322,0.0
10768,1996-03-03,11.68878,37.312433,0.0
8439,1996-03-03,11.8666,37.9954,0.0
9773,1996-03-03,12.3884,37.5551,0.0
8982,1996-03-03,12.52115,37.4319,0.0
11039,1996-03-04,10.1125,38.1567,0.0
12935,1996-03-04,10.8571,37.10345,0.0
13879,1996-03-04,10.9882,37.21372,2.0
12396,1996-03-04,10.9954,36.9193,2.0
11299,1996-03-04,11.2745,37.49312,8.0
11838,1996-03-04,11.4337,36.846,0.0
11576,1996-03-04,11.6027,37.322,3.6
14447,1996-03-04,11.68878,37.312433,0.0
12118,1996-03-04,11.8666,37.9954,0.0
13452,1996-03-04,12.3884,37.5551,0.8
12661,1996-03-04,12.52115,37.4319,0.0
14718,1996-03-05,10.1125,38.1567,1.7
16614,1996-03-05,10.8571,37.10345,0.0
17558,1996-03-05,10.9882,37.21372,1.5
16075,1996-03-05,10.9954,36.9193,1.5
14978,1996-03-05,11.2745,37.49312,0.0
15517,1996-03-05,11.4337,36.846,1.2
15255,1996-03-05,11.6027,37.322,0.0
18126,1996-03-05,11.68878,37.312433,2.5
15797,1996-03-05,11.8666,37.9954,4.5
17131,1996-03-05,12.3884,37.5551,0.9
16340,1996-03-05,12.52115,37.4319,1.6
18397,1996-03-06,10.1125,38.1567,2.0
20293,1996-03-06,10.8571,37.10345,0.0
21237,1996-03-06,10.9882,37.21372,0.0
19754,1996-03-06,10.9954,36.9193,0.0
18657,1996-03-06,11.2745,37.49312,2.2
19196,1996-03-06,11.4337,36.846,0.0
18934,1996-03-06,11.6027,37.322,0.0
21805,1996-03-06,11.68878,37.312433,0.0
19476,1996-03-06,11.8666,37.9954,0.0
20810,1996-03-06,12.3884,37.5551,0.0
20019,1996-03-06,12.52115,37.4319,0.0
22076,1996-03-07,10.1125,38.1567,0.0
23972,1996-03-07,10.8571,37.10345,6.3
24916,1996-03-07,10.9882,37.21372,0.0
23433,1996-03-07,10.9954,36.9193,0.0
22336,1996-03-07,11.2745,37.49312,1.6
22875,1996-03-07,11.4337,36.846,1.1
22613,1996-03-07,11.6027,37.322,0.0
25484,1996-03-07,11.68878,37.312433,0.0
23155,1996-03-07,11.8666,37.9954,0.0
24489,1996-03-07,12.3884,37.5551,0.0
23698,1996-03-07,12.52115,37.4319,0.0
25755,1996-03-08,10.1125,38.1567,0.0
27651,1996-03-08,10.8571,37.10345,0.0
28595,1996-03-08,10.9882,37.21372,0.0
27112,1996-03-08,10.9954,36.9193,0.0
26015,1996-03-08,11.2745,37.49312,0.0
26554,1996-03-08,11.4337,36.846,0.0
26292,1996-03-08,11.6027,37.322,0.0
29163,1996-03-08,11.68878,37.312433,0.0
26834,1996-03-08,11.8666,37.9954,0.0
28168,1996-03-08,12.3884,37.5551,6.1
27377,1996-03-08,12.52115,37.4319,0.0
29434,1996-03-09,10.1125,38.1567,0.0
31330,1996-03-09,10.8571,37.10345,0.0
32274,1996-03-09,10.9882,37.21372,1.3
30791,1996-03-09,10.9954,36.9193,0.0
29694,1996-03-09,11.2745,37.49312,0.0
30233,1996-03-09,11.4337,36.846,0.0
29971,1996-03-09,11.6027,37.322,0.0
32842,1996-03-09,11.68878,37.312433,0.0
30513,1996-03-09,11.8666,37.9954,0.0
31847,1996-03-09,12.3884,37.5551,0.0
31056,1996-03-09,12.52115,37.4319,0.0
33113,1996-03-10,10.1125,38.1567,0.0
35009,1996-03-10,10.8571,37.10345,0.0
35953,1996-03-10,10.9882,37.21372,0.0
34470,1996-03-10,10.9954,36.9193,0.0
33373,1996-03-10,11.2745,37.49312,0.0
33912,1996-03-10,11.4337,36.846,0.0
33650,1996-03-10,11.6027,37.322,0.0
36521,1996-03-10,11.68878,37.312433,0.0
34192,1996-03-10,11.8666,37.9954,0.0
35526,1996-03-10,12.3884,37.5551,0.0
34735,1996-03-10,12.52115,37.4319,0.0
36792,1996-03-11,10.1125,38.1567,1.3
38688,1996-03-11,10.8571,37.10345,0.0
39632,1996-03-11,10.9882,37.21372,0.0
38149,1996-03-11,10.9954,36.9193,0.0
37052,1996-03-11,11.2745,37.49312,0.0
37591,1996-03-11,11.4337,36.846,0.0
37329,1996-03-11,11.6027,37.322,0.0
40200,1996-03-11,11.68878,37.312433,0.0
37871,1996-03-11,11.8666,37.9954,0.0
39205,1996-03-11,12.3884,37.5551,0.0
38414,1996-03-11,12.52115,37.4319,0.0
40471,1996-03-12,10.1125,38.1567,1.5
42367,1996-03-12,10.8571,37.10345,0.0
43311,1996-03-12,10.9882,37.21372,0.0
41828,1996-03-12,10.9954,36.9193,0.0
40731,1996-03-12,11.2745,37.49312,0.0
41270,1996-03-12,11.4337,36.846,0.0
41008,1996-03-12,11.6027,37.322,0.0
43879,1996-03-12,11.68878,37.312433,0.0
41550,1996-03-12,11.8666,37.9954,0.0
42884,1996-03-12,12.3884,37.5551,0.0
42093,1996-03-12,12.52115,37.4319,0.0
44150,1996-03-13,10.1125,38.1567,1.7
46046,1996-03-13,10.8571,37.10345,0.0
46990,1996-03-13,10.9882,37.21372,0.0
45507,1996-03-13,10.9954,36.9193,0.0
44410,1996-03-13,11.2745,37.49312,0.0
44949,1996-03-13,11.4337,36.846,0.0
44687,1996-03-13,11.6027,37.322,0.0
47558,1996-03-13,11.68878,37.312433,0.0
45229,1996-03-13,11.8666,37.9954,0.0
46563,1996-03-13,12.3884,37.5551,0.0
45772,1996-03-13,12.52115,37.4319,0.0
47829,1996-03-14,10.1125,38.1567,2.2
49725,1996-03-14,10.8571,37.10345,0.0
50669,1996-03-14,10.9882,37.21372,0.0
49186,1996-03-14,10.9954,36.9193,0.0
48089,1996-03-14,11.2745,37.49312,0.0
48628,1996-03-14,11.4337,36.846,0.0
48366,1996-03-14,11.6027,37.322,0.0
51237,1996-03-14,11.68878,37.312433,0.0
48908,1996-03-14,11.8666,37.9954,0.0
50242,1996-03-14,12.3884,37.5551,0.0
49451,1996-03-14,12.52115,37.4319,0.0
51508,1996-03-15,10.1125,38.1567,0.0
53404,1996-03-15,10.8571,37.10345,0.0
54348,1996-03-15,10.9882,37.21372,0.0
52865,1996-03-15,10.9954,36.9193,0.0
51768,1996-03-15,11.2745,37.49312,0.0
52307,1996-03-15,11.4337,36.846,0.0
52045,1996-03-15,11.6027,37.322,0.0
54916,1996-03-15,11.68878,37.312433,0.0
52587,1996-03-15,11.8666,37.9954,0.0
53921,1996-03-15,12.3884,37.5551,0.0
53130,1996-03-15,12.52115,37.4319,0.0
55187,1996-03-16,10.1125,38.1567,0.0
57083,1996-03-16,10.8571,37.10345,0.0
58027,1996-03-16,10.9882,37.21372,0.0
56544,1996-03-16,10.9954,36.9193,0.0
55447,1996-03-16,11.2745,37.49312,0.0
55986,1996-03-16,11.4337,36.846,0.0
55724,1996-03-16,11.6027,37.322,0.0
58595,1996-03-16,11.68878,37.312433,0.0
56266,1996-03-16,11.8666,37.9954,0.0
57600,1996-03-16,12.3884,37.5551,0.0
56809,1996-03-16,12.52115,37.4319,0.0
58866,1996-03-17,10.1125,38.1567,0.0
60762,1996-03-17,10.8571,37.10345,0.0
61706,1996-03-17,10.9882,37.21372,0.0
60223,1996-03-17,10.9954,36.9193,0.0
59126,1996-03-17,11.2745,37.49312,0.0
59665,1996-03-17,11.4337,36.846,0.0
59403,1996-03-17,11.6027,37.322,0.0
62274,1996-03-17,11.68878,37.312433,0.0
59945,1996-03-17,11.8666,37.9954,0.0
61279,1996-03-17,12.3884,37.5551,0.0
60488,1996-03-17,12.52115,37.4319,0.0
62545,1996-03-18,10.1125,38.1567,0.0
64441,1996-03-18,10.8571,37.10345,0.0
65385,1996-03-18,10.9882,37.21372,0.0
63902,1996-03-18,10.9954,36.9193,0.0
62805,1996-03-18,11.2745,37.49312,0.0
63344,1996-03-18,11.4337,36.846,0.0
63082,1996-03-18,11.6027,37.322,0.0
65953,1996-03-18,11.68878,37.312433,0.0
63624,1996-03-18,11.8666,37.9954,0.0
64958,1996-03-18,12.3884,37.5551,0.0
64167,1996-03-18,12.52115,37.4319,0.0
66224,1996-03-19,10.1125,38.1567,0.0
68120,1996-03-19,10.8571,37.10345,0.0
69064,1996-03-19,10.9882,37.21372,0.0
67581,1996-03-19,10.9954,36.9193,0.0
66484,1996-03-19,11.2745,37.49312,0.0
67023,1996-03-19,11.4337,36.846,0.0
66761,1996-03-19,11.6027,37.322,0.0
69632,1996-03-19,11.68878,37.312433,0.0
67303,1996-03-19,11.8666,37.9954,0.0
68637,1996-03-19,12.3884,37.5551,0.0
67846,1996-03-19,12.52115,37.4319,0.0
69903,1996-03-20,10.1125,38.1567,2.4
71799,1996-03-20,10.8571,37.10345,6.1
72743,1996-03-20,10.9882,37.21372,7.8
71260,1996-03-20,10.9954,36.9193,0.0
70163,1996-03-20,11.2745,37.49312,0.0
70702,1996-03-20,11.4337,36.846,1.3
70440,1996-03-20,11.6027,37.322,0.0
73311,1996-03-20,11.68878,37.312433,0.0
70982,1996-03-20,11.8666,37.9954,12.0
72316,1996-03-20,12.3884,37.5551,0.0
71525,1996-03-20,12.52115,37.4319,0.0
73582,1996-03-21,10.1125,38.1567,19.3
75478,1996-03-21,10.8571,37.10345,22.0
76422,1996-03-21,10.9882,37.21372,17.7
74939,1996-03-21,10.9954,36.9193,0.0
73842,1996-03-21,11.2745,37.49312,0.0
74381,1996-03-21,11.4337,36.846,3.2
74119,1996-03-21,11.6027,37.322,5.8
76990,1996-03-21,11.68878,37.312433,1.4
74661,1996-03-21,11.8666,37.9954,0.3
75995,1996-03-21,12.3884,37.5551,0.0
75204,1996-03-21,12.52115,37.4319,0.0
77261,1996-03-22,10.1125,38.1567,28.3
79157,1996-03-22,10.8571,37.10345,1.4
80101,1996-03-22,10.9882,37.21372,13.5
78618,1996-03-22,10.9954,36.9193,14.1
77521,1996-03-22,11.2745,37.49312,10.9
78060,1996-03-22,11.4337,36.846,40.6
77798,1996-03-22,11.6027,37.322,5.7
80669,1996-03-22,11.68878,37.312433,4.5
78340,1996-03-22,11.8666,37.9954,5.4
79674,1996-03-22,12.3884,37.5551,10.6
78883,1996-03-22,12.52115,37.4319,2.8
80940,1996-03-23,10.1125,38.1567,6.5
82836,1996-03-23,10.8571,37.10345,3.0
83780,1996-03-23,10.9882,37.21372,20.0
82297,1996-03-23,10.9954,36.9193,3.9
81200,1996-03-23,11.2745,37.49312,3.6
81739,1996-03-23,11.4337,36.846,3.1
81477,1996-03-23,11.6027,37.322,18.2
84348,1996-03-23,11.68878,37.312433,2.4
82019,1996-03-23,11.8666,37.9954,0.0
83353,1996-03-23,12.3884,37.5551,0.0
82562,1996-03-23,12.52115,37.4319,6.8
84619,1996-03-24,10.1125,38.1567,0.0
86515,1996-03-24,10.8571,37.10345,17.5
87459,1996-03-24,10.9882,37.21372,17.3
85976,1996-03-24,10.9954,36.9193,11.3
84879,1996-03-24,11.2745,37.49312,4.8
85418,1996-03-24,11.4337,36.846,43.8
85156,1996-03-24,11.6027,37.322,3.0
88027,1996-03-24,11.68878,37.312433,3.4
85698,1996-03-24,11.8666,37.9954,16.0
87032,1996-03-24,12.3884,37.5551,18.5
86241,1996-03-24,12.52115,37.4319,3.9
88298,1996-03-25,10.1125,38.1567,9.8
90194,1996-03-25,10.8571,37.10345,0.6
91138,1996-03-25,10.9882,37.21372,6.2
89655,1996-03-25,10.9954,36.9193,28.2
88558,1996-03-25,11.2745,37.49312,33.4
89097,1996-03-25,11.4337,36.846,3.1
88835,1996-03-25,11.6027,37.322,1.5
91706,1996-03-25,11.68878,37.312433,20.4
89377,1996-03-25,11.8666,37.9954,9.6
90711,1996-03-25,12.3884,37.5551,0.6
89920,1996-03-25,12.52115,37.4319,5.6
91977,1996-03-26,10.1125,38.1567,4.9
93873,1996-03-26,10.8571,37.10345,7.6
94817,1996-03-26,10.9882,37.21372,0.0
93334,1996-03-26,10.9954,36.9193,1.5
92237,1996-03-26,11.2745,37.49312,23.4
92776,1996-03-26,11.4337,36.846,0.0
92514,1996-03-26,11.6027,37.322,0.4
95385,1996-03-26,11.68878,37.312433,0.0
93056,1996-03-26,11.8666,37.9954,0.0
94390,1996-03-26,12.3884,37.5551,0.0
93599,1996-03-26,12.52115,37.4319,0.0
95656,1996-03-27,10.1125,38.1567,0.0
97552,1996-03-27,10.8571,37.10345,0.0
98496,1996-03-27,10.9882,37.21372,0.0
97013,1996-03-27,10.9954,36.9193,8.1
95916,1996-03-27,11.2745,37.49312,0.0
96455,1996-03-27,11.4337,36.846,0.0
96193,1996-03-27,11.6027,37.322,0.0
99064,1996-03-27,11.68878,37.312433,0.0
96735,1996-03-27,11.8666,37.9954,0.0
98069,1996-03-27,12.3884,37.5551,0.0
97278,1996-03-27,12.52115,37.4319,0.0
99335,1996-03-28,10.1125,38.1567,14.8
101231,1996-03-28,10.8571,37.10345,0.0
102175,1996-03-28,10.9882,37.21372,0.0
100692,1996-03-28,10.9954,36.9193,0.0
99595,1996-03-28,11.2745,37.49312,0.0
100134,1996-03-28,11.4337,36.846,0.0
99872,1996-03-28,11.6027,37.322,0.0
102743,1996-03-28,11.68878,37.312433,0.0
100414,1996-03-28,11.8666,37.9954,0.0
101748,1996-03-28,12.3884,37.5551,0.0
100957,1996-03-28,12.52115,37.4319,0.0
103014,1996-03-29,10.1125,38.1567,0.0
104910,1996-03-29,10.8571,37.10345,9.0
105854,1996-03-29,10.9882,37.21372,0.0
104371,1996-03-29,10.9954,36.9193,0.0
103274,1996-03-29,11.2745,37.49312,7.2
103813,1996-03-29,11.4337,36.846,0.0
103551,1996-03-29,11.6027,37.322,0.0
106422,1996-03-29,11.68878,37.312433,0.0
104093,1996-03-29,11.8666,37.9954,0.0
105427,1996-03-29,12.3884,37.5551,0.0
104636,1996-03-29,12.52115,37.4319,1.5
106693,1996-03-30,10.1125,38.1567,0.0
108589,1996-03-30,10.8571,37.10345,0.0
109533,1996-03-30,10.9882,37.21372,0.0
108050,1996-03-30,10.9954,36.9193,0.0
106953,1996-03-30,11.2745,37.49312,0.0
107492,1996-03-30,11.4337,36.846,0.0
107230,1996-03-30,11.6027,37.322,0.0
110101,1996-03-30,11.68878,37.312433,0.0
107772,1996-03-30,11.8666,37.9954,0.0
109106,1996-03-30,12.3884,37.5551,0.0
108315,1996-03-30,12.52115,37.4319,0.0
110372,1996-03-31,10.1125,38.1567,0.0
112268,1996-03-31,10.8571,37.10345,0.0
113212,1996-03-31,10.9882,37.21372,0.0
111729,1996-03-31,10.9954,36.9193,0.0
110632,1996-03-31,11.2745,37.49312,0.0
111171,1996-03-31,11.4337,36.846,0.0
110909,1996-03-31,11.6027,37.322,0.0
113780,1996-03-31,11.68878,37.312433,0.0
111451,1996-03-31,11.8666,37.9954,1.6
112785,1996-03-31,12.3884,37.5551,8.8
111994,1996-03-31,12.52115,37.4319,0.0
3,1996-04-01,10.1125,38.1567,0.0
1899,1996-04-01,10.8571,37.10345,3.1
2843,1996-04-01,10.9882,37.21372,7.9
1360,1996-04-01,10.9954,36.9193,0.0
263,1996-04-01,11.2745,37.49312,20.0
802,1996-04-01,11.4337,36.846,0.0
540,1996-04-01,11.6027,37.322,0.0
3411,1996-04-01,11.68878,37.312433,0.0
1082,1996-04-01,11.8666,37.9954,5.2
2416,1996-04-01,12.3884,37.5551,14.8
1625,1996-04-01,12.52115,37.4319,2.0
3682,1996-04-02,10.1125,38.1567,0.0
5578,1996-04-02,10.8571,37.10345,1.2
6522,1996-04-02,10.9882,37.21372,6.7
5039,1996-04-02,10.9954,36.9193,0.0
3942,1996-04-02,11.2745,37.49312,12.6
4481,1996-04-02,11.4337,36.846,0.0
4219,1996-04-02,11.6027,37.322,4.4
7090,1996-04-02,11.68878,37.312433,3.5
4761,1996-04-02,11.8666,37.9954,0.6
6095,1996-04-02,12.3884,37.5551,0.0
5304,1996-04-02,12.52115,37.4319,8.9
7361,1996-04-03,10.1125,38.1567,0.0
9257,1996-04-03,10.8571,37.10345,0.0
10201,1996-04-03,10.9882,37.21372,1.5
8718,1996-04-03,10.9954,36.9193,0.0
7621,1996-04-03,11.2745,37.49312,4.0
8160,1996-04-03,11.4337,36.846,0.0
7898,1996-04-03,11.6027,37.322,0.0
10769,1996-04-03,11.68878,37.312433,0.0
8440,1996-04-03,11.8666,37.9954,0.0
9774,1996-04-03,12.3884,37.5551,0.0
8983,1996-04-03,12.52115,37.4319,0.0
11040,1996-04-04,10.1125,38.1567,0.0
12936,1996-04-04,10.8571,37.10345,0.0
13880,1996-04-04,10.9882,37.21372,0.3
12397,1996-04-04,10.9954,36.9193,0.0
11300,1996-04-04,11.2745,37.49312,0.0
11839,1996-04-04,11.4337,36.846,0.0
11577,1996-04-04,11.6027,37.322,0.0
14448,1996-04-04,11.68878,37.312433,0.0
12119,1996-04-04,11.8666,37.9954,0.0
13453,1996-04-04,12.3884,37.5551,5.3
12662,1996-04-04,12.52115,37.4319,13.2
14719,1996-04-05,10.1125,38.1567,0.0
16615,1996-04-05,10.8571,37.10345,0.0
17559,1996-04-05,10.9882,37.21372,0.0
16076,1996-04-05,10.9954,36.9193,0.0
14979,1996-04-05,11.2745,37.49312,0.0
15518,1996-04-05,11.4337,36.846,0.0
15256,1996-04-05,11.6027,37.322,0.0
18127,1996-04-05,11.68878,37.312433,0.0
15798,1996-04-05,11.8666,37.9954,0.0
17132,1996-04-05,12.3884,37.5551,0.0
16341,1996-04-05,12.52115,37.4319,0.0
18398,1996-04-06,10.1125,38.1567,0.0
20294,1996-04-06,10.8571,37.10345,0.6
21238,1996-04-06,10.9882,37.21372,0.0
19755,1996-04-06,10.9954,36.9193,0.0
18658,1996-04-06,11.2745,37.49312,0.0
19197,1996-04-06,11.4337,36.846,0.0
18935,1996-04-06,11.6027,37.322,0.0
21806,1996-04-06,11.68878,37.312433,0.0
19477,1996-04-06,11.8666,37.9954,0.0
20811,1996-04-06,12.3884,37.5551,0.0
20020,1996-04-06,12.52115,37.4319,0.0
22077,1996-04-07,10.1125,38.1567,0.0
23973,1996-04-07,10.8571,37.10345,0.0
24917,1996-04-07,10.9882,37.21372,0.0
23434,1996-04-07,10.9954,36.9193,0.0
22337,1996-04-07,11.2745,37.49312,0.0
22876,1996-04-07,11.4337,36.846,0.0
22614,1996-04-07,11.6027,37.322,0.0
25485,1996-04-07,11.68878,37.312433,0.0
23156,1996-04-07,11.8666,37.9954,0.0
24490,1996-04-07,12.3884,37.5551,0.0
23699,1996-04-07,12.52115,37.4319,0.0
25756,1996-04-08,10.1125,38.1567,0.0
27652,1996-04-08,10.8571,37.10345,0.0
28596,1996-04-08,10.9882,37.21372,0.0
27113,1996-04-08,10.9954,36.9193,0.0
26016,1996-04-08,11.2745,37.49312,0.0
26555,1996-04-08,11.4337,36.846,0.0
26293,1996-04-08,11.6027,37.322,0.0
29164,1996-04-08,11.68878,37.312433,0.0
26835,1996-04-08,11.8666,37.9954,0.0
28169,1996-04-08,12.3884,37.5551,0.0
27378,1996-04-08,12.52115,37.4319,0.0
29435,1996-04-09,10.1125,38.1567,0.0
31331,1996-04-09,10.8571,37.10345,0.0
32275,1996-04-09,10.9882,37.21372,0.0
30792,1996-04-09,10.9954,36.9193,0.0
29695,1996-04-09,11.2745,37.49312,0.0
30234,1996-04-09,11.4337,36.846,0.0
29972,1996-04-09,11.6027,37.322,0.0
32843,1996-04-09,11.68878,37.312433,0.0
30514,1996-04-09,11.8666,37.9954,0.0
31848,1996-04-09,12.3884,37.5551,0.0
31057,1996-04-09,12.52115,37.4319,0.0
33114,1996-04-10,10.1125,38.1567,0.0
35010,1996-04-10,10.8571,37.10345,0.0
35954,1996-04-10,10.9882,37.21372,0.0
34471,1996-04-10,10.9954,36.9193,0.0
33374,1996-04-10,11.2745,37.49312,0.0
33913,1996-04-10,11.4337,36.846,0.0
33651,1996-04-10,11.6027,37.322,0.0
36522,1996-04-10,11.68878,37.312433,0.0
34193,1996-04-10,11.8666,37.9954,0.0
35527,1996-04-10,12.3884,37.5551,0.0
34736,1996-04-10,12.52115,37.4319,0.0
36793,1996-04-11,10.1125,38.1567,0.0
38689,1996-04-11,10.8571,37.10345,0.0
39633,1996-04-11,10.9882,37.21372,0.0
38150,1996-04-11,10.9954,36.9193,0.0
37053,1996-04-11,11.2745,37.49312,0.0
37592,1996-04-11,11.4337,36.846,0.0
37330,1996-04-11,11.6027,37.322,0.0
40201,1996-04-11,11.68878,37.312433,0.0
37872,1996-04-11,11.8666,37.9954,0.0
39206,1996-04-11,12.3884,37.5551,0.0
38415,1996-04-11,12.52115,37.4319,0.0
40472,1996-04-12,10.1125,38.1567,0.0
42368,1996-04-12,10.8571,37.10345,0.0
43312,1996-04-12,10.9882,37.21372,0.0
41829,1996-04-12,10.9954,36.9193,0.0
40732,1996-04-12,11.2745,37.49312,0.0
41271,1996-04-12,11.4337,36.846,0.0
41009,1996-04-12,11.6027,37.322,0.0
43880,1996-04-12,11.68878,37.312433,0.0
41551,1996-04-12,11.8666,37.9954,0.0
42885,1996-04-12,12.3884,37.5551,0.0
42094,1996-04-12,12.52115,37.4319,0.0
44151,1996-04-13,10.1125,38.1567,2.3
46047,1996-04-13,10.8571,37.10345,0.0
46991,1996-04-13,10.9882,37.21372,0.0
45508,1996-04-13,10.9954,36.9193,0.0
44411,1996-04-13,11.2745,37.49312,0.0
44950,1996-04-13,11.4337,36.846,0.0
44688,1996-04-13,11.6027,37.322,0.0
47559,1996-04-13,11.68878,37.312433,0.0
45230,1996-04-13,11.8666,37.9954,0.0
46564,1996-04-13,12.3884,37.5551,3.3
45773,1996-04-13,12.52115,37.4319,0.0
47830,1996-04-14,10.1125,38.1567,3.1
49726,1996-04-14,10.8571,37.10345,0.0
50670,1996-04-14,10.9882,37.21372,0.0
49187,1996-04-14,10.9954,36.9193,0.0
48090,1996-04-14,11.2745,37.49312,0.0
48629,1996-04-14,11.4337,36.846,0.0
48367,1996-04-14,11.6027,37.322,0.0
51238,1996-04-14,11.68878,37.312433,0.0
48909,1996-04-14,11.8666,37.9954,0.0
50243,1996-04-14,12.3884,37.5551,0.0
49452,1996-04-14,12.52115,37.4319,0.0
51509,1996-04-15,10.1125,38.1567,17.6
53405,1996-04-15,10.8571,37.10345,2.1
54349,1996-04-15,10.9882,37.21372,0.0
52866,1996-04-15,10.9954,36.9193,0.0
51769,1996-04-15,11.2745,37.49312,3.0
52308,1996-04-15,11.4337,36.846,0.0
52046,1996-04-15,11.6027,37.322,0.0
54917,1996-04-15,11.68878,37.312433,0.0
52588,1996-04-15,11.8666,37.9954,4.1
53922,1996-04-15,12.3884,37.5551,0.0
53131,1996-04-15,12.52115,37.4319,0.0
55188,1996-04-16,10.1125,38.1567,22.4
57084,1996-04-16,10.8571,37.10345,0.7
58028,1996-04-16,10.9882,37.21372,1.7
56545,1996-04-16,10.9954,36.9193,0.0
55448,1996-04-16,11.2745,37.49312,0.0
55987,1996-04-16,11.4337,36.846,0.0
55725,1996-04-16,11.6027,37.322,0.0
58596,1996-04-16,11.68878,37.312433,0.0
56267,1996-04-16,11.8666,37.9954,0.0
57601,1996-04-16,12.3884,37.5551,0.0
56810,1996-04-16,12.52115,37.4319,0.0
58867,1996-04-17,10.1125,38.1567,3.2
60763,1996-04-17,10.8571,37.10345,0.0
61707,1996-04-17,10.9882,37.21372,0.0
60224,1996-04-17,10.9954,36.9193,0.0
59127,1996-04-17,11.2745,37.49312,0.0
59666,1996-04-17,11.4337,36.846,0.0
59404,1996-04-17,11.6027,37.322,0.0
62275,1996-04-17,11.68878,37.312433,0.0
59946,1996-04-17,11.8666,37.9954,0.0
61280,1996-04-17,12.3884,37.5551,0.0
60489,1996-04-17,12.52115,37.4319,0.0
62546,1996-04-18,10.1125,38.1567,10.7
64442,1996-04-18,10.8571,37.10345,0.0
65386,1996-04-18,10.9882,37.21372,0.0
63903,1996-04-18,10.9954,36.9193,0.0
62806,1996-04-18,11.2745,37.49312,0.0
63345,1996-04-18,11.4337,36.846,0.0
63083,1996-04-18,11.6027,37.322,0.0
65954,1996-04-18,11.68878,37.312433,0.0
63625,1996-04-18,11.8666,37.9954,0.0
64959,1996-04-18,12.3884,37.5551,0.0
64168,1996-04-18,12.52115,37.4319,0.0
66225,1996-04-19,10.1125,38.1567,4.7
68121,1996-04-19,10.8571,37.10345,0.0
69065,1996-04-19,10.9882,37.21372,0.0
67582,1996-04-19,10.9954,36.9193,0.0
66485,1996-04-19,11.2745,37.49312,0.0
67024,1996-04-19,11.4337,36.846,0.0
66762,1996-04-19,11.6027,37.322,0.0
69633,1996-04-19,11.68878,37.312433,0.0
67304,1996-04-19,11.8666,37.9954,0.0
68638,1996-04-19,12.3884,37.5551,0.0
67847,1996-04-19,12.52115,37.4319,0.0
69904,1996-04-20,10.1125,38.1567,0.0
71800,1996-04-20,10.8571,37.10345,0.0
72744,1996-04-20,10.9882,37.21372,0.0
71261,1996-04-20,10.9954,36.9193,0.0
70164,1996-04-20,11.2745,37.49312,0.0
70703,1996-04-20,11.4337,36.846,0.0
70441,1996-04-20,11.6027,37.322,0.0
73312,1996-04-20,11.68878,37.312433,0.0
70983,1996-04-20,11.8666,37.9954,0.0
72317,1996-04-20,12.3884,37.5551,0.0
71526,1996-04-20,12.52115,37.4319,0.0
73583,1996-04-21,10.1125,38.1567,8.3
75479,1996-04-21,10.8571,37.10345,2.8
76423,1996-04-21,10.9882,37.21372,1.0
74940,1996-04-21,10.9954,36.9193,2.5
73843,1996-04-21,11.2745,37.49312,2.6
74382,1996-04-21,11.4337,36.846,2.2
74120,1996-04-21,11.6027,37.322,0.3
76991,1996-04-21,11.68878,37.312433,0.0
