xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1993-07/09	1994-07/09	1995-07/09	1996-07/09	1997-07/09	1998-07/09	1999-07/09	2000-07/09	2001-07/09	2002-07/09	2003-07/09	2004-07/09	2005-07/09	2006-07/09	2007-07/09	2008-07/09	2009-07/09	2010-07/09	2011-07/09	2012-07/09	2013-07/09	2014-07/09	2015-07/09	2016-07/09
cpt:field=prcp, cpt:T=1993-07/09, cpt:nrow=48, cpt:ncol=68, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
10.375	  123.811    	  123.652    	  124.522    	  130.417    	  140.090    	  164.255    	  196.227    	  185.729    	  181.790    	  187.580    	  221.843    	  256.899    	  280.682    	  223.575    	  222.192    	  231.518    	  244.078    	  277.087    	  292.593    	  281.118    	  247.123    	  208.234    	  221.726    	  224.861    	  226.046    	  255.037    	  292.152    	  239.846    	  176.690    	  125.599    	  112.336    	  103.368    	  95.4045    	  82.6654    	  61.5206    	  56.9682    	  59.3802    	  63.2582    	  68.5338    	  72.0853    	  66.7119    	  43.2841    	  20.7577    	  8.59078    	  3.98332    	  1.41638    	  2.16667    	  3.33397    	  6.04273    	  4.78316    	  4.91272    	  9.34294    	  18.9498    	  8.58776    	  6.40039    	  15.3563    	  26.3063    	  20.1691    	  13.3087    	  10.4789    	  11.1189    	  10.2946    	  7.54347    	  6.64040    	  4.79290    	  3.41867    	  1.48673    	  1.19045    
10.125	  127.362    	  123.265    	  126.117    	  135.642    	  144.249    	  165.713    	  208.494    	  209.968    	  209.574    	  186.131    	  197.841    	  226.067    	  260.573    	  277.257    	  284.613    	  295.867    	  274.784    	  256.523    	  277.266    	  276.873    	  220.022    	  205.685    	  231.515    	  247.209    	  260.195    	  246.852    	  277.236    	  222.074    	  164.402    	  118.086    	  114.354    	  110.309    	  91.3360    	  83.3086    	  69.7756    	  62.0182    	  60.2139    	  65.2870    	  76.9427    	  93.1615    	  89.3124    	  67.8420    	  56.7425    	  40.0364    	  28.4033    	  16.6344    	  19.9419    	  26.1723    	  28.6378    	  23.2182    	  18.3985    	  12.8559    	  17.7837    	  11.7593    	  8.51667    	  10.3007    	  18.6036    	  15.1109    	  10.0484    	  5.25690    	  5.32140    	  7.04041    	  5.62555    	  4.66550    	  4.58495    	  3.20599    	  2.33303    	  1.67852    
9.875	  133.324    	  131.349    	  133.321    	  144.878    	  157.582    	  174.574    	  211.318    	  238.076    	  272.785    	  254.219    	  231.684    	  236.479    	  274.694    	  288.901    	  317.218    	  337.897    	  325.008    	  288.445    	  297.644    	  262.190    	  218.019    	  233.020    	  244.003    	  236.137    	  258.219    	  236.129    	  256.250    	  196.324    	  140.287    	  105.947    	  113.155    	  113.094    	  100.449    	  92.9593    	  83.6809    	  77.0737    	  81.3603    	  91.2621    	  89.9709    	  90.8395    	  98.3409    	  88.8549    	  83.1010    	  63.3591    	  55.7744    	  42.7104    	  45.9827    	  59.5256    	  62.2662    	  47.4461    	  37.5884    	  27.5063    	  21.0230    	  18.2298    	  14.0871    	  12.0704    	  11.2562    	  9.55829    	  5.15481    	  4.60346    	  3.67126    	  5.13963    	  4.51208    	  3.37301    	  2.27339    	 0.698152    	 0.376289    	 0.218936    
9.625	  140.537    	  142.855    	  144.683    	  154.609    	  170.653    	  181.544    	  193.785    	  222.436    	  267.060    	  306.292    	  295.277    	  258.286    	  247.277    	  257.471    	  273.687    	  298.684    	  329.662    	  315.954    	  316.292    	  281.157    	  222.157    	  216.058    	  244.807    	  256.940    	  248.954    	  242.936    	  243.214    	  158.382    	  104.400    	  94.6888    	  110.025    	  127.967    	  131.527    	  129.661    	  125.683    	  117.550    	  132.726    	  124.908    	  113.102    	  104.143    	  90.4613    	  81.7822    	  79.8825    	  71.6180    	  65.4414    	  53.3606    	  52.9063    	  51.3723    	  45.5334    	  30.2810    	  19.5959    	  16.4913    	  12.8761    	  12.6203    	  12.4622    	  9.87184    	  7.20303    	  4.80287    	  5.43943    	  5.73188    	  4.45737    	  4.85460    	  4.67523    	  3.63301    	  1.86962    	  1.42458    	 1.086082E-02	 3.325400E-02
9.375	  148.176    	  143.662    	  140.569    	  146.555    	  164.359    	  176.311    	  200.117    	  232.994    	  262.784    	  290.097    	  309.431    	  287.660    	  270.227    	  269.878    	  257.486    	  254.346    	  289.482    	  273.313    	  249.974    	  230.680    	  216.621    	  228.954    	  250.862    	  253.308    	  233.568    	  216.268    	  188.540    	  121.200    	  90.2564    	  85.9347    	  122.969    	  146.523    	  178.744    	  205.329    	  203.483    	  163.712    	  139.913    	  115.290    	  91.8778    	  83.0388    	  77.1287    	  65.2753    	  59.7838    	  57.9027    	  52.6263    	  42.2218    	  35.2555    	  31.3025    	  29.6748    	  24.1523    	  14.8541    	  11.9219    	  10.1448    	  8.63446    	  6.85883    	  6.01275    	  3.56829    	  3.67083    	  3.69845    	  3.72197    	  5.92782    	  5.97801    	  5.41794    	  4.07216    	  2.59350    	  1.09076    	 0.341925    	 0.534200    
9.125	  152.395    	  143.872    	  132.485    	  134.668    	  152.683    	  171.862    	  204.258    	  234.890    	  259.798    	  267.691    	  294.799    	  298.761    	  266.672    	  297.147    	  298.030    	  227.958    	  213.772    	  255.459    	  243.600    	  222.637    	  220.983    	  230.535    	  254.134    	  250.807    	  228.647    	  200.968    	  149.672    	  99.9982    	  88.7823    	  111.919    	  133.223    	  142.155    	  166.811    	  165.494    	  143.844    	  120.602    	  97.8055    	  78.2139    	  68.1142    	  66.3329    	  60.2184    	  55.0831    	  50.5852    	  45.8963    	  41.7737    	  36.3930    	  31.4892    	  26.5342    	  19.4186    	  16.8135    	  14.9918    	  12.9324    	  11.4606    	  9.70074    	  6.50536    	  4.32090    	  3.09843    	  2.63703    	  2.46552    	  4.10072    	  3.63624    	  2.93515    	  3.27399    	  3.53674    	  2.74781    	  1.25922    	 0.338544    	 2.405978E-03
8.875	  158.210    	  148.707    	  139.354    	  137.904    	  151.290    	  166.623    	  204.058    	  226.816    	  238.735    	  230.819    	  262.608    	  265.236    	  245.884    	  277.588    	  274.316    	  224.781    	  225.183    	  253.123    	  280.997    	  235.320    	  234.056    	  222.162    	  243.499    	  229.034    	  221.741    	  194.952    	  124.989    	  99.7764    	  108.412    	  148.566    	  156.604    	  124.779    	  103.895    	  99.1608    	  99.7759    	  87.2936    	  75.2989    	  59.4168    	  51.6981    	  45.9973    	  41.4529    	  42.8336    	  40.4763    	  38.6778    	  34.4068    	  30.5468    	  29.6049    	  25.0683    	  18.2109    	  12.5405    	  11.2918    	  10.3920    	  9.48678    	  7.11545    	  5.09314    	  3.10091    	  2.37659    	  1.93501    	  1.62218    	  2.24889    	  1.51928    	 0.750607    	 0.525538    	  1.30570    	  2.48906    	  2.42139    	  1.93948    	  1.20706    
8.625	  157.940    	  154.052    	  144.650    	  136.444    	  139.775    	  153.361    	  175.311    	  181.257    	  197.793    	  224.870    	  248.434    	  254.504    	  256.983    	  263.148    	  269.349    	  260.066    	  239.540    	  262.245    	  296.326    	  272.967    	  244.991    	  224.939    	  213.399    	  208.901    	  197.218    	  164.287    	  129.742    	  130.302    	  153.772    	  145.523    	  129.000    	  112.688    	  94.8191    	  78.0167    	  71.2026    	  63.0861    	  51.3781    	  46.2100    	  38.4345    	  36.3390    	  34.0509    	  34.0754    	  34.9910    	  29.6807    	  25.7719    	  23.9076    	  20.8878    	  16.7678    	  14.0525    	  10.4011    	  8.97132    	  8.16514    	  6.58436    	  4.93050    	  4.88180    	  4.43608    	  2.99779    	  2.26867    	  2.09054    	  2.17637    	 0.427480    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.262563    	 0.594972    	 0.250408    	  1.92680    
8.375	  146.608    	  147.480    	  141.792    	  133.215    	  142.188    	  152.845    	  147.626    	  151.241    	  191.633    	  221.566    	  238.188    	  233.040    	  246.211    	  265.666    	  273.230    	  289.309    	  271.867    	  236.326    	  230.954    	  244.506    	  229.616    	  223.976    	  186.512    	  180.498    	  180.433    	  155.946    	  165.348    	  192.728    	  162.337    	  122.918    	  111.739    	  94.7784    	  80.3652    	  62.4217    	  52.4277    	  45.9795    	  34.0014    	  35.4945    	  29.7387    	  32.3603    	  26.0892    	  25.8474    	  27.1912    	  27.1179    	  20.9317    	  16.5939    	  15.9984    	  13.0311    	  10.3248    	  9.43831    	  8.93668    	  7.42899    	  5.26042    	  4.03233    	  3.98996    	  4.45100    	  4.24082    	  3.36130    	  3.02899    	  3.15940    	  2.39311    	 0.966046    	 0.000000E+00	 9.427042E-02	 6.430527E-02	 8.317348E-02	 0.246482    	 0.832362    
8.125	  142.876    	  146.865    	  144.280    	  142.179    	  137.345    	  151.785    	  166.817    	  171.168    	  203.745    	  234.298    	  245.133    	  246.584    	  260.389    	  282.876    	  280.076    	  316.517    	  276.081    	  212.080    	  195.837    	  224.107    	  226.928    	  187.807    	  155.053    	  137.546    	  141.637    	  167.166    	  170.001    	  176.901    	  135.572    	  112.123    	  97.4070    	  82.0844    	  64.7649    	  53.4357    	  43.2489    	  32.0837    	  24.2028    	  26.4561    	  20.3877    	  22.2856    	  20.7060    	  15.0934    	  16.8628    	  20.0569    	  17.0473    	  13.6450    	  10.8522    	  9.23751    	  8.05972    	  8.00699    	  7.51910    	  4.97241    	  3.93860    	  3.69412    	  5.76384    	  5.77115    	  7.81385    	  6.86706    	  3.98272    	  2.97933    	  2.75067    	  2.36281    	  2.40819    	  2.31799    	 0.505464    	 0.113784    	 3.867218E-02	 5.590997E-03
7.875	  176.698    	  156.431    	  151.622    	  157.406    	  159.047    	  168.514    	  172.943    	  194.666    	  231.196    	  236.173    	  234.532    	  239.658    	  237.934    	  254.707    	  239.968    	  267.821    	  245.783    	  207.598    	  177.796    	  189.380    	  224.533    	  170.955    	  139.646    	  132.008    	  161.994    	  172.007    	  154.196    	  159.845    	  137.235    	  109.248    	  89.8082    	  71.9795    	  65.0489    	  45.5296    	  30.9805    	  25.3736    	  16.2716    	  16.1939    	  11.7873    	  12.0473    	  13.6084    	  11.6700    	  10.3057    	  10.3160    	  12.1559    	  11.7844    	  8.82779    	  5.23755    	  6.57496    	  6.33569    	  5.40994    	  4.33208    	  4.07122    	  4.10077    	  5.86758    	  7.37906    	  12.6454    	  9.37608    	  5.52374    	  1.40324    	 0.624449    	 0.227213    	 0.317899    	 0.487433    	 0.363293    	 0.000000E+00	 1.308667E-02	 0.000000E+00
7.625	  185.373    	  158.574    	  154.340    	  158.596    	  164.784    	  165.853    	  167.489    	  178.479    	  209.332    	  240.995    	  231.671    	  217.843    	  210.806    	  216.176    	  223.737    	  214.441    	  201.241    	  198.588    	  175.758    	  186.667    	  187.767    	  152.744    	  126.825    	  169.462    	  161.162    	  154.553    	  131.440    	  142.690    	  140.355    	  100.034    	  85.7095    	  65.6965    	  44.7628    	  30.4917    	  22.4107    	  17.3321    	  13.2509    	  11.7565    	  10.1402    	  10.2119    	  11.0562    	  14.3076    	  9.72344    	  9.15616    	  10.7840    	  8.40834    	  6.61225    	  3.94910    	  5.78693    	  4.51995    	  3.68059    	  3.79286    	  4.13563    	  5.06985    	  5.40393    	  5.53070    	  8.26303    	  6.17529    	  2.45318    	 0.120088    	 0.259218    	 2.860037E-02	 5.974293E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    
7.375	  165.463    	  158.218    	  154.623    	  161.440    	  161.406    	  165.100    	  177.331    	  193.129    	  209.885    	  231.147    	  220.283    	  188.620    	  195.636    	  197.426    	  210.513    	  224.223    	  203.388    	  172.116    	  165.105    	  154.993    	  148.417    	  138.546    	  134.365    	  167.348    	  168.812    	  141.589    	  116.276    	  121.701    	  131.987    	  95.0599    	  68.0484    	  47.1972    	  33.8240    	  22.8043    	  17.6112    	  13.9819    	  9.48619    	  9.18314    	  9.86834    	  9.31848    	  9.51348    	  11.0557    	  10.3134    	  7.52357    	  6.94484    	  8.66420    	  6.87970    	  5.64931    	  4.99251    	  3.65217    	  2.85333    	  2.46842    	  2.68897    	  2.36248    	  4.05502    	  5.80518    	  4.85505    	  1.47695    	 0.174303    	 0.000000E+00	 1.754714E-02	 2.102475E-03	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    
7.125	  162.980    	  165.515    	  168.270    	  175.853    	  180.484    	  194.250    	  199.881    	  214.159    	  234.603    	  227.136    	  191.083    	  162.807    	  178.459    	  199.659    	  218.609    	  218.522    	  199.603    	  168.175    	  155.735    	  152.498    	  145.354    	  141.277    	  144.879    	  152.060    	  146.427    	  136.729    	  134.941    	  119.589    	  103.216    	  65.2916    	  47.1364    	  34.9504    	  25.5245    	  17.9820    	  12.3754    	  9.22704    	  6.82318    	  7.69993    	  11.2802    	  6.70379    	  7.69306    	  8.22365    	  8.78802    	  8.27156    	  6.02601    	  7.78850    	  7.48107    	  5.94212    	  4.60496    	  2.10005    	  1.00433    	  2.09173    	  2.34857    	 0.257921    	 5.265817E-02	  1.82535    	  3.44183    	 0.805984    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    
6.875	  173.301    	  169.333    	  171.219    	  174.577    	  184.149    	  188.831    	  192.549    	  210.953    	  232.438    	  220.962    	  193.231    	  171.538    	  171.231    	  173.992    	  188.472    	  194.637    	  176.485    	  152.204    	  153.037    	  142.134    	  138.587    	  153.672    	  154.441    	  145.189    	  141.554    	  136.736    	  115.237    	  103.305    	  61.8692    	  46.8797    	  39.0561    	  29.6670    	  21.4999    	  19.3296    	  13.1802    	  6.08806    	  4.47275    	  4.89124    	  5.91216    	  4.31961    	  4.17763    	  4.62501    	  6.18073    	  7.40202    	  5.26695    	  4.01704    	  3.90696    	  4.01715    	  2.74731    	  1.16400    	 0.000000E+00	 0.567175    	  2.64394    	  3.90425    	 0.803466    	 9.094048E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    
6.625	  187.893    	  179.019    	  166.038    	  167.920    	  172.147    	  173.897    	  161.908    	  163.144    	  172.504    	  168.278    	  157.368    	  150.513    	  141.611    	  167.508    	  172.825    	  173.556    	  164.426    	  145.228    	  121.296    	  93.7804    	  109.077    	  139.884    	  137.001    	  134.129    	  119.338    	  99.0967    	  67.3358    	  53.6517    	  38.2915    	  34.4485    	  31.3182    	  24.7830    	  18.6649    	  14.9564    	  8.03967    	  4.91212    	  4.34094    	  4.06629    	  4.48372    	  2.48063    	  2.29295    	  2.21598    	  3.97364    	  3.77048    	  3.26331    	  1.39593    	  1.36282    	  3.72344    	  4.05112    	  1.50193    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.489951    	 0.158290    	 7.416365E-02	 0.148468    	 0.000000E+00	 0.000000E+00	 1.891374E-02	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    
6.375	  187.171    	  181.110    	  164.739    	  158.710    	  164.937    	  171.465    	  166.120    	  145.820    	  142.904    	  139.934    	  143.867    	  132.698    	  134.308    	  159.393    	  174.606    	  166.597    	  143.580    	  127.990    	  106.510    	  74.7989    	  98.3667    	  123.814    	  126.440    	  121.314    	  98.8631    	  76.5515    	  55.7262    	  41.7741    	  32.1999    	  26.5458    	  24.4757    	  19.8793    	  15.0020    	  10.1786    	  10.0118    	  5.30925    	  3.59626    	  3.01685    	 0.967286    	 0.452937    	 0.131167    	  1.03294    	  2.55282    	  2.25777    	  3.17284    	 0.613426    	  1.06592    	  4.70705    	  5.01619    	  3.79995    	  1.97738    	 0.598586    	 6.596002E-02	 0.000000E+00	 0.000000E+00	 0.464090    	 0.202310    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.219189E-02	 8.767743E-03	 0.000000E+00	 0.000000E+00	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    
6.125	  172.188    	  165.371    	  150.652    	  149.107    	  156.299    	  173.474    	  165.382    	  137.356    	  137.072    	  138.410    	  128.741    	  108.540    	  124.516    	  144.898    	  158.292    	  133.442    	  115.310    	  111.062    	  80.7096    	  76.2822    	  102.844    	  114.239    	  105.204    	  96.6038    	  78.6004    	  63.7279    	  48.6551    	  37.0418    	  28.0976    	  21.1966    	  19.4037    	  12.9617    	  10.9353    	  9.40534    	  8.26353    	  8.64317    	  5.86400    	  4.38446    	  1.10931    	 0.000000E+00	 3.388894E-02	 6.549381E-02	 9.046056E-02	  3.91617    	  3.49881    	  2.19167    	  5.69631    	  8.01526    	  6.68148    	  5.01772    	  4.14708    	  2.44557    	  1.93499    	  2.04913    	 0.277013    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.144864    	 0.135786    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.875	  158.055    	  145.839    	  140.135    	  137.023    	  137.061    	  136.923    	  139.098    	  125.847    	  119.306    	  101.095    	  91.5433    	  90.1046    	  97.5544    	  105.614    	  113.402    	  93.9644    	  84.1174    	  81.5722    	  64.4200    	  70.3607    	  71.1796    	  73.8240    	  65.5781    	  53.3201    	  45.2714    	  39.7110    	  31.4181    	  23.6706    	  19.1090    	  14.6558    	  13.2379    	  9.40586    	  9.14970    	  7.50444    	  5.04656    	  4.68229    	  9.44281    	  5.63183    	  2.11267    	 0.450789    	 0.630491    	 0.474681    	 0.277876    	  2.22631    	  2.77779    	  1.71653    	  2.56113    	  6.84315    	  7.66878    	  5.63463    	  4.29237    	  2.94895    	  2.90117    	  2.16447    	 0.205656    	 7.449290E-02	 1.807790E-03	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.791726E-02	 9.381399E-02	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.625	  152.866    	  145.625    	  135.245    	  126.394    	  124.240    	  115.478    	  116.994    	  123.058    	  109.460    	  92.5078    	  75.6049    	  70.6158    	  81.5234    	  79.5894    	  87.3135    	  76.7550    	  75.6020    	  85.1586    	  63.7680    	  51.3800    	  44.5715    	  42.6523    	  39.2027    	  37.0542    	  33.1586    	  24.9395    	  19.0801    	  17.3795    	  15.9282    	  15.4033    	  11.4096    	  6.61583    	  5.62709    	  6.11988    	  4.30290    	  1.88879    	  4.58648    	  5.72163    	  3.80166    	  3.58412    	  3.12973    	  2.98087    	  3.77644    	  3.86319    	  1.56690    	  4.52689    	  1.31095    	  1.64747    	  5.95675    	  5.15306    	  3.50293    	  2.76671    	  1.31734    	 1.802451E-02	 3.856199E-02	 0.293641    	 0.527544    	 0.542160    	 0.184349    	 0.201742    	 0.352632    	 0.340627    	 0.196145    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.375	  128.610    	  121.444    	  120.341    	  119.043    	  113.656    	  104.172    	  95.3679    	  88.8757    	  70.4896    	  65.6994    	  54.5797    	  50.8179    	  51.6217    	  63.2422    	  71.1021    	  62.7537    	  61.6147    	  57.4902    	  43.0817    	  43.0248    	  42.3084    	  37.8644    	  29.6079    	  25.1309    	  21.4211    	  16.6392    	  13.0483    	  12.0178    	  11.2658    	  8.15237    	  8.63980    	  9.58471    	  4.67125    	  3.09890    	  1.59141    	 6.877408E-02	 0.000000E+00	  1.52076    	  4.54248    	  4.94041    	  4.89107    	  5.35625    	  7.41079    	  3.26833    	 0.305337    	 4.974341E-02	  3.68576    	  4.12754    	  5.80929    	  4.97873    	  3.84586    	  1.87559    	 0.697830    	 0.921536    	 1.010387E-02	 4.655402E-02	 4.899229E-04	 0.175349    	 0.831701    	  1.34798    	  2.89251    	  1.25935    	 1.926004E-02	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
5.125	  114.660    	  110.832    	  120.283    	  108.786    	  94.8362    	  69.0873    	  64.3022    	  50.6891    	  39.3868    	  37.2119    	  32.4108    	  31.4272    	  33.8864    	  45.4754    	  50.4380    	  40.3996    	  38.1461    	  34.4821    	  26.8476    	  27.6255    	  31.6555    	  31.6571    	  26.5789    	  18.4201    	  14.8129    	  12.1475    	  9.26173    	  8.58418    	  8.57308    	  7.05326    	  7.07625    	  5.81318    	  5.08312    	 0.938806    	 0.000000E+00	 0.000000E+00	 4.855027E-02	 7.170154E-02	  2.02260    	  4.73566    	  4.41004    	  4.28470    	  4.39358    	  2.69677    	  2.40488    	 0.769707    	  1.54506    	  2.71155    	  2.66607    	  4.58656    	  5.75269    	  4.74095    	  1.86170    	 0.539232    	 0.122323    	 0.136220    	 8.073248E-03	 0.778443    	  1.46332    	  2.78828    	  6.53041    	  3.44328    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.875	  118.347    	  107.426    	  110.218    	  109.029    	  81.4290    	  60.0243    	  42.1239    	  35.1525    	  31.4795    	  30.1529    	  27.2324    	  21.0522    	  22.0621    	  26.2100    	  29.8474    	  24.2909    	  27.3393    	  23.6915    	  20.4637    	  20.1228    	  20.0893    	  19.7063    	  17.7456    	  14.7740    	  11.0016    	  9.21523    	  9.85836    	  8.21461    	  5.42892    	  4.95030    	  5.01614    	  4.70375    	  5.06529    	  1.94059    	 0.227139    	 3.081829E-02	 7.373469E-02	 0.258985    	 0.572660    	 0.993320    	  2.40208    	  3.03566    	  5.41581    	  9.90017    	  10.3375    	  6.56738    	  2.24119    	  1.08920    	  2.79124    	  6.78906    	  6.43302    	  4.37953    	  2.13473    	 0.207570    	 6.571627E-03	 0.237148    	 0.747274    	  1.01679    	  3.29544    	  8.40057    	  11.5463    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.625	  127.615    	  110.542    	  108.950    	  96.4283    	  70.6566    	  52.0168    	  31.7786    	  22.5497    	  20.2154    	  17.7649    	  11.8416    	  9.08239    	  14.0272    	  14.2776    	  15.1410    	  12.0452    	  16.6677    	  15.3555    	  15.6547    	  15.8537    	  14.5664    	  13.4359    	  12.7677    	  11.6410    	  8.47544    	  7.60211    	  6.52889    	  7.49568    	  6.19023    	  4.94812    	  3.29882    	  3.23384    	  6.24356    	  4.04833    	 0.283973    	 2.439632E-02	 0.230848    	 0.280199    	 0.173455    	 0.571392    	  1.29860    	  4.01376    	  10.2210    	  16.8236    	  15.9295    	  11.5332    	  7.38114    	  2.88609    	 0.190571    	  2.76516    	  5.99542    	  5.56146    	  2.37246    	 0.828939    	 8.133589E-02	 0.462940    	  1.58444    	  4.77186    	  8.41136    	  11.1316    	  16.1619    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.375	  141.677    	  125.800    	  122.247    	  83.3032    	  56.0111    	  36.4921    	  20.4492    	  15.7552    	  12.9807    	  7.46758    	  7.40933    	  7.53152    	  13.4655    	  6.38296    	  6.85186    	  5.49042    	  11.3443    	  8.86657    	  9.76805    	  11.4777    	  12.1057    	  10.1402    	  10.6693    	  8.91513    	  6.53674    	  5.92736    	  6.04464    	  6.02191    	  5.19223    	  4.38636    	  4.93379    	  4.27216    	  1.88267    	  2.55469    	 1.214562E-02	 0.105896    	 0.257844    	 0.246358    	 1.463534E-02	 0.366072    	  1.15937    	  5.07834    	  11.9167    	  15.7069    	  13.7248    	  12.6903    	  11.1714    	  7.61641    	  1.60363    	  2.99147    	  6.35958    	  6.02516    	  3.31851    	  2.12853    	 0.596442    	  1.95823    	  5.57527    	  10.7652    	  12.6406    	  14.9871    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.125	  139.905    	  109.107    	  97.6199    	  71.7739    	  44.4770    	  19.3231    	  12.3426    	  8.93759    	  6.08662    	  4.19549    	  7.19581    	  7.68440    	  14.4846    	  3.03163    	  3.92907    	  4.22853    	  4.37944    	  3.53820    	  3.33107    	  6.04575    	  10.5789    	  9.06195    	  7.39567    	  7.04149    	  6.36134    	  5.77632    	  4.68784    	  1.42991    	 0.754126    	  3.53893    	  4.68527    	 0.903599    	 6.670687E-02	  1.48877    	 5.235253E-02	 7.491093E-02	 0.127118    	 0.281956    	 0.923420    	 0.665462    	  2.57950    	  4.77878    	  11.1248    	  12.1421    	  9.96297    	  10.5532    	  13.0710    	  10.5309    	  3.72953    	  2.51947    	  4.47436    	  6.78152    	  6.15953    	  3.40102    	  2.91701    	  8.67820    	  13.6553    	  12.2846    	  15.7081    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
3.875	  130.101    	  99.3162    	  83.7214    	  62.3363    	  54.2769    	  32.5905    	  16.7148    	  8.17213    	  7.49941    	  3.65033    	  3.94898    	  10.9882    	  17.2624    	  3.71052    	  3.26122    	  2.69147    	  1.68545    	  1.77477    	  2.45075    	  4.46188    	  5.15216    	  6.68731    	  6.39634    	  6.84598    	  6.92466    	  6.49855    	  2.64042    	 0.136093    	 0.432118    	  2.46437    	  2.15992    	 7.062801E-02	 7.247798E-02	 0.813426    	 0.242045    	 6.632482E-02	 3.556868E-02	 7.057647E-02	 5.302797E-02	 2.611000E-02	  2.19286    	  6.63403    	  11.9742    	  14.4584    	  16.2872    	  14.2295    	  20.6162    	  17.4204    	  8.64287    	  5.12262    	  3.09330    	  9.57060    	  9.53139    	  7.99026    	  8.69364    	  15.6172    	  16.9509    	  14.7498    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
3.625	  127.841    	  112.780    	  105.190    	  88.4349    	  72.7628    	  51.9313    	  22.6959    	  11.9009    	  8.96424    	  3.95503    	  2.52973    	  9.84039    	  16.4915    	  3.70824    	  2.79576    	  2.29212    	  1.20800    	  1.10610    	  3.31923    	  4.27558    	  3.62067    	  4.55480    	  4.80222    	  7.66587    	  7.14095    	  5.08646    	  3.74387    	  1.52627    	 0.932281    	  1.22877    	  2.09779    	 0.443761    	 0.565091    	 0.293095    	 0.737000    	 3.443040E-02	 1.284791E-03	 0.000000E+00	 0.166467    	  2.26034    	  6.38753    	  9.08625    	  12.6293    	  15.7976    	  22.6030    	  27.0463    	  29.4842    	  16.6037    	  11.5131    	  4.44939    	  3.19339    	  10.3249    	  11.5732    	  11.3818    	  16.4258    	  14.8312    	  19.5500    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
3.375	  144.560    	  137.985    	  118.831    	  94.6126    	  80.8537    	  57.7773    	  32.3746    	  20.0153    	  9.83704    	  4.86149    	  1.98529    	  4.16989    	  15.3013    	  3.77089    	  2.23466    	  1.38143    	 0.138280    	  3.66616    	  5.01468    	  6.03624    	  1.01051    	 0.819375    	 0.985519    	  4.82040    	  6.67668    	  5.57168    	  5.44021    	  1.96648    	 0.147525    	 0.413265    	  2.03571    	  2.22886    	 0.845586    	  1.54590    	  4.71278    	  2.01208    	 6.619348E-02	 6.963254E-02	  1.22277    	  6.02439    	  5.89605    	  8.41234    	  10.2411    	  18.1600    	  22.3236    	  24.2571    	  23.1379    	  16.0056    	  9.53078    	  4.55794    	  2.66197    	  11.6007    	  13.5814    	  18.9944    	  14.9220    	  18.1542    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
